,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
51,21,7.8,11.1,3.4,,65.0,0.0,8.5,7.8,11.1,,, , , 
52,22,,,,,,,,,,,, , , 
53,23,,,,,,,,,,,, , , 
54,24,,,,,,,,,,, , , , 
55,25,9.4,19.3,5.0,,78.0,0.0,8.5,20.9,33.5,, , , , 
56,26,8.3,10.4,7.0,,84.0,0.0,7.4,13.3,25.9,,, ,, 
57,27,7.8,11.0,5.0,,81.0,7.87,9.2,19.3,33.5,, , , , 
58,28,,,,,,,,,,,, , , 
59,1,5.1,8.2,0.0,,69.0,0.0,7.7,8.9,16.5,, , , , 
60,2,8.6,12.0,4.9,,66.0,0.0,10.3,14.8,22.2,, , , , 
61,3,7.4,10.4,5.0,,64.0,0.0,10.9,21.5,31.3,44.3, , , , 
62,4,,,,,,,,,,, , , , 
63,5,,,,,,,,,,, , , , 
64,6,,,,,,,,,,, , , , 
65,7,11.3,14.6,6.9,,46.0,0.0,10.8,7.0,16.5,, , , , 
66,8,11.6,15.2,9.8,,71.0,0.0,10.8,8.7,16.5,,, , , 
67,9,12.1,15.0,9.6,,82.0,1.78,11.3,12.6,22.2,33.5,, , , 
68,10,,,,,,,,,,, , , , 
69,11,,,,,,,,,,,, , , 
70,12,,,,,,,,,,,, , , 
71,13,13.2,17.1,9.6,,67.0,0.0,10.6,10.6,24.1,, , , , 
72,14,16.1,20.7,10.9,,51.0,0.0,11.3,14.6,27.8,40.7,, , , 
73,15,12.9,17.0,6.0,,71.0,6.86,9.8,23.0,48.2,70.2,, ,, 
74,16,,,,,,,,,,,,, , 
75,17,,,,,,,,,,,, , , 
76,18,,,,,,,,,,, , , , 
77,19,11.8,15.1,7.3,,64.0,0.0,11.1,18.1,33.5,,, , , 
78,20,13.5,18.0,11.0,,66.0,0.0,10.3,7.2,14.8,, , , , 
79,21,15.9,18.7,11.8,,51.0,0.0,10.9,8.1,18.3,, , , , 
80,22,,,,,,,,,,,, , , 
81,23,,,,,,,,,,,, , , 
82,24,,,,,,,,,,, , , , 
83,25,9.4,13.3,6.8,,74.0,0.0,10.9,21.3,29.4,,, , , 
84,26,11.0,17.5,7.7,,79.0,3.05,8.2,11.7,25.9,,, ,, 
85,27,7.8,9.0,6.8,,87.0,6.86,9.3,23.5,33.5,,, , , 
86,28,,,,,,,,,,,, , , 
87,29,,,,,,,,,,,, , , 
88,30,,,,,,,,,,,, , , 
89,31,19.2,25.1,11.7,,46.0,0.0,9.3,5.7,14.8,, , , , 
90,1,16.0,21.7,12.0,,63.0,0.76,11.1,8.1,22.2,,, ,, 
91,2,15.9,21.0,10.8,,52.0,0.0,10.3,10.7,16.5,,, , , 
92,3,16.6,20.7,12.0,,60.0,3.05,9.8,12.0,20.6,,, , , 
93,4,,,,,,,,,,,, , , 
94,5,,,,,,,,,,, , , , 
95,6,,,,,,,,,,, , , , 
96,7,14.6,19.0,10.0,,64.0,0.0,9.8,24.4,44.3,57.2,, ,, 
97,8,8.9,11.3,7.0,,85.0,10.92,7.2,22.8,37.0,,, ,, 
98,9,8.7,10.4,7.0,,70.0,1.52,10.8,11.1,25.9,37.0,, , , 
99,10,,,,,,,,,,, , , , 
100,11,,,,,,,,,,, , , , 
101,12,,,,,,,,,,, , , , 
102,13,16.2,22.0,10.0,,52.0,0.0,10.3,6.7,14.8,, , , , 
103,14,14.0,17.1,10.0,,72.0,3.05,11.1,18.0,27.8,,, ,, 
104,15,11.1,14.0,9.9,,80.0,0.76,8.5,21.7,31.3,50.0,, , , 
105,16,,,,,,,,,,,, , , 
106,17,,,,,,,,,,, , , , 
107,18,,,,,,,,,,,, , , 
108,19,10.9,16.0,7.9,,62.0,0.0,11.3,16.5,29.4,, , , , 
109,20,11.2,15.2,8.0,,69.0,0.0,10.6,13.5,20.6,, , , , 
110,21,11.2,15.0,7.4,,73.0,0.51,10.6,12.8,24.1,,, , , 
111,22,,,,,,,,,,, , , , 
112,23,,,,,,,,,,, , , , 
113,24,,,,,,,,,,, , , , 
114,25,16.4,21.4,10.4,,57.0,0.0,10.0,5.7,13.0,, , , , 
115,26,18.8,25.4,11.1,,47.0,0.0,10.1,7.8,13.0,, , , , 
116,27,19.2,24.8,12.0,,44.0,0.0,10.0,7.6,14.8,, , , , 
117,28,,,,,,,,,,, , , , 
118,29,,,,,,,,,,, , , , 
119,30,,,,,,,,,,, , , , 
120,1,17.8,23.0,14.0,,71.0,0.0,10.0,17.0,31.3,, , , , 
121,2,18.3,25.5,13.9,,68.0,0.0,10.1,20.7,31.3,, , , , 
122,3,16.8,22.2,12.0,,72.0,0.0,9.3,11.7,16.5,, , , , 
123,4,,,,,,,,,,, , , ,
124,5,,,,,,,,,,, , , , 
125,6,,,,,,,,,,, , , , 
126,7,17.5,21.2,16.0,,72.0,0.0,11.1,21.7,33.5,, , , , 
127,8,17.4,22.1,15.0,,69.0,0.0,10.8,24.8,33.5,51.9, , , , 
128,9,16.3,18.5,15.0,,73.0,0.0,11.3,14.6,22.2,29.4, , , , 
129,10,,,,,,,,,,, , , , 
130,11,,,,,,,,,,, , , , 
131,12,,,,,,,,,,, , , , 
132,13,18.6,22.3,16.6,,69.0,0.0,10.8,10.4,16.5,,, , , 
133,14,17.4,18.3,15.0,,77.0,7.11,10.8,17.2,31.3,,, ,, 
134,15,17.4,19.4,14.8,,70.0,24.89,10.6,9.3,20.6,,, , , 
135,16,,,,,,,,,,, , , , 
136,17,,,,,,,,,,,, , , 
137,18,,,,,,,,,,, , , , 
138,19,23.4,29.1,19.0,,56.0,0.0,10.3,7.4,14.8,, , , , 
139,20,22.8,27.0,17.0,,53.0,0.0,10.0,8.1,14.8,, , , , 
140,21,23.3,29.5,18.0,,48.0,0.0,10.0,9.4,20.6,, , , , 
141,22,,,,,,,,,,, , , , 
142,23,,,,,,,,,,,, , , 
143,24,,,,,,,,,,, , , , 
144,25,21.9,27.0,18.0,,53.0,0.0,10.0,14.4,25.9,, , , , 
145,26,22.3,27.0,18.0,,53.0,0.0,10.0,11.3,22.2,, , , , 
146,27,20.1,24.7,16.8,,54.0,0.0,10.5,11.1,29.4,, , , , 
147,28,,,,,,,,,,, , , , 
148,29,,,,,,,,,,, , , , 
149,30,,,,,,,,,,, , , , 
150,31,23.8,28.0,18.0,,46.0,0.0,10.0,15.7,31.3,40.7, , , , 
151,1,21.9,26.0,17.0,,51.0,0.0,10.5,8.9,14.8,, , , , 
152,2,19.3,23.8,16.0,,65.0,3.56,11.1,9.4,22.2,,, ,, 
153,3,19.1,22.3,14.8,,63.0,1.02,10.6,11.5,20.6,, , , , 
154,4,,,,,,,,,,, , , , 
155,5,,,,,,,,,,,, ,, 
156,6,,,,,,,,,,, , ,, 
157,7,21.9,25.3,17.0,,62.0,0.0,10.3,9.4,16.5,, , , , 
158,8,22.2,27.6,17.0,,54.0,0.0,10.6,14.6,25.9,, , , , 
159,9,22.4,26.2,19.0,,60.0,0.0,10.6,14.6,22.2,44.3, , , , 
160,10,,,,,,,,,,, , , , 
161,11,,,,,,,,,,, , , , 
162,12,,,,,,,,,,,, ,, 
163,13,22.7,26.1,19.7,,68.0,4.06,11.3,14.1,29.4,42.4,, ,, 
164,14,21.1,25.4,19.0,,78.0,10.92,10.1,13.5,25.9,,, ,, 
165,15,22.1,26.5,18.0,,69.0,0.0,10.9,11.7,22.2,, , , , 
166,16,,,,,,,,,,, , ,, 
167,17,,,,,,,,,,, , , , 
168,18,,,,,,,,,,, , , , 
169,19,25.2,29.8,20.8,,49.0,0.0,10.1,18.3,31.3,42.4, , , , 
170,20,25.1,29.6,21.8,,53.0,0.0,10.1,21.1,31.3,48.2, , , , 
171,21,24.3,28.8,20.8,,53.0,0.0,10.6,20.9,31.3,48.2, , , , 
172,22,,,,,,,,,,, , , , 
173,23,,,,,,,,,,, , , , 
174,24,,,,,,,,,,, , , , 
175,25,27.6,34.2,21.6,,49.0,0.0,10.0,17.0,29.4,, , , , 
176,26,25.9,29.7,22.6,,58.0,0.0,10.0,23.3,33.5,46.5, , , , 
177,27,26.1,29.9,22.6,,60.0,0.0,10.6,20.4,33.5,44.3, , , , 
178,28,,,,,,,,,,, , , , 
179,29,,,,,,,,,,, , , , 
180,30,,,,,,,,,,,, ,, 
181,1,21.7,25.7,18.8,,57.0,2.03,10.9,18.0,33.5,51.9, , , , 
182,2,22.5,26.7,18.5,,49.0,0.0,10.6,14.8,24.1,, , , , 
183,3,22.7,28.2,16.3,,46.0,0.0,10.3,11.7,24.1,31.3, , , , 
184,4,,,,,,,,,,, , , , 
185,5,,,,,,,,,,, , , , 
186,6,,,,,,,,,,, , , , 
187,7,26.3,31.3,22.8,,58.0,0.0,10.1,20.7,29.4,44.3, , , , 
188,8,26.7,32.0,22.6,,59.0,0.0,10.1,21.5,29.4,, , , , 
189,9,26.4,31.3,22.0,,64.0,0.0,10.5,25.9,38.9,53.5, , , , 
190,10,,,,,,,,,,, , , , 
191,11,,,,,,,,,,,, ,, 
192,12,,,,,,,,,,, , , , 
193,13,25.7,29.4,22.0,,62.0,0.0,10.6,18.0,27.8,, , , , 
194,14,26.1,30.7,21.5,,49.0,0.0,10.1,13.3,24.1,, , , , 
195,15,25.4,30.0,21.0,,58.0,0.0,10.6,18.9,33.5,, , , , 
196,16,,,,,,,,,,, , , , 
197,17,,,,,,,,,,, , , , 
198,18,,,,,,,,,,, , , , 
199,19,25.0,29.4,20.9,,56.0,0.0,10.8,18.3,27.8,29.4, , , , 
200,20,25.7,30.4,22.0,,53.0,0.0,10.6,18.0,25.9,, , , , 
201,21,25.5,30.6,21.8,,55.0,0.0,10.8,20.7,35.2,46.5, , , , 
202,22,,,,,,,,,,, , , , 
203,23,,,,,,,,,,, , , , 
204,24,,,,,,,,,,, , , , 
205,25,27.2,31.5,20.4,,35.0,0.0,10.0,10.7,16.5,, , , , 
206,26,27.7,33.0,22.5,,44.0,0.0,10.1,12.2,20.6,29.4, , , , 
207,27,26.1,30.6,22.0,,52.0,0.0,10.5,15.4,29.4,, , , , 
208,28,,,,,,,,,,, , , , 
209,29,,,,,,,,,,, , , , 
210,30,,,,,,,,,,, , , , 
211,31,26.8,30.2,24.0,,60.0,0.0,10.9,19.6,31.3,, , , , 
212,1,24.3,26.3,22.0,,70.0,0.0,9.3,18.3,29.4,46.5,, ,, 
213,2,25.8,30.0,21.4,,64.0,8.64,10.0,17.0,31.7,33.5,, , , 
214,3,26.9,31.0,21.0,,45.0,0.0,10.0,13.9,27.8,37.0, , , , 
215,4,,,,,,,,,,, , , , 
216,5,,,,,,,,,,, , , , 
217,6,,,,,,,,,,, , , , 
218,7,26.6,30.0,23.0,,53.0,0.0,10.0,19.4,29.4,33.5, , , , 
219,8,27.0,31.0,22.4,,55.0,0.0,10.0,17.2,29.4,, , , , 
220,9,26.9,30.0,24.0,,62.0,0.0,10.8,20.0,35.2,48.2, , , , 
221,10,,,,,,,,,,, , , , 
222,11,,,,,,,,,,, , , , 
223,12,,,,,,,,,,, , , , 
224,13,27.4,33.2,22.3,,55.0,0.0,12.6,15.2,25.9,, , , , 
225,14,27.8,33.3,23.8,,56.0,0.0,9.0,18.0,31.7,44.6, , , , 
226,15,27.6,31.1,24.0,,61.0,0.0,10.0,20.9,29.4,, , , , 
227,16,,,,,,,,,,, , , , 
228,17,,,,,,,,,,, , , , 
229,18,,,,,,,,,,, , , , 
230,19,27.3,32.0,23.7,,60.0,0.0,10.0,18.5,29.4,, , , , 
231,20,27.5,32.0,24.0,,54.0,0.0,10.0,20.2,31.7,, , , , 
232,21,26.9,30.0,24.0,,50.0,0.0,10.0,24.4,37.0,51.9, , , , 
233,22,,,,,,,,,,, , , , 
234,23,,,,,,,,,,, , , , 
235,24,,,,,,,,,,, , , , 
236,25,26.4,32.0,21.9,,57.0,0.0,10.0,15.4,25.9,, , , , 
237,26,26.9,32.0,22.9,,55.0,0.0,10.0,15.0,24.1,, , , , 
238,27,26.2,32.0,22.0,,65.0,0.0,10.0,11.3,18.3,, , , , 
239,28,,,,,,,,,,, , , , 
240,29,,,,,,,,,,, , , , 
241,30,,,,,,,,,,, , , , 
242,31,23.6,26.0,19.0,,50.0,0.0,10.0,18.1,29.4,, , , , 
243,1,23.4,27.0,17.5,,45.0,0.0,10.0,15.4,25.9,, , , , 
244,2,24.1,29.1,18.0,,47.0,0.0,10.0,13.1,24.1,, , , , 
245,3,23.4,27.0,17.8,,54.0,0.0,10.0,11.1,37.0,, , , , 
246,4,,,,,,,,,,, , , , 
247,5,,,,,,,,,,, , , , 
248,6,,,,,,,,,,, , , , 
249,7,23.6,29.4,17.9,,38.0,0.0,9.8,13.3,20.6,29.4, , , , 
250,8,22.2,27.3,16.5,,48.0,0.0,10.0,14.3,29.4,, , , , 
251,9,22.2,27.3,17.5,,45.0,0.0,10.0,13.3,18.3,35.2, , , , 
252,10,,,,,,,,,,, , , , 
253,11,,,,,,,,,,, , , , 
254,12,,,,,,,,,,, , , , 
255,13,25.3,29.5,21.0,,62.0,0.0,10.0,9.3,22.2,, , , , 
256,14,20.9,24.0,17.9,,56.0,2.79,10.0,15.7,27.8,42.4,, ,, 
257,15,22.1,26.0,15.7,,54.0,0.0,10.0,13.9,25.9,, , , , 
258,16,,,,,,,,,,, , , , 
259,17,,,,,,,,,,,, , , 
260,18,,,,,,,,,,, , , , 
261,19,22.3,26.8,17.0,,59.0,0.0,10.0,9.1,22.2,, , , , 
262,20,19.7,21.6,16.0,,54.0,0.0,10.0,19.4,35.2,,, , , 
263,21,19.0,23.0,14.0,,48.0,0.0,10.0,10.2,18.3,29.4, , , , 
264,22,,,,,,,,,,,, , , 
265,23,,,,,,,,,,,, , , 
266,24,,,,,,,,,,, , , , 
267,25,21.6,25.0,16.5,,53.0,0.0,10.0,11.3,22.2,, , , , 
268,26,22.6,26.0,18.9,,58.0,0.0,,10.0,16.5,, , , , 
269,27,21.7,26.0,18.0,,70.0,0.0,9.8,15.7,25.9,,, ,, 
270,28,,,,,,,,,,, , , , 
271,29,,,,,,,,,,, , , , 
272,30,,,,,,,,,,, , , , 
273,1,19.8,24.0,13.0,,70.0,0.0,9.5,23.3,38.9,,, , , 
274,2,12.2,14.0,10.0,,85.0,6.86,9.0,31.7,40.7,,, , , 
275,3,10.1,12.0,8.0,,63.0,2.03,10.0,29.1,37.0,,, , , 
276,4,,,,,,,,,,,, , , 
277,5,,,,,,,,,,,, , , 
278,6,,,,,,,,,,, , , , 
279,7,13.4,18.0,6.9,,51.0,0.0,10.0,15.2,72.0,, , , , 
280,8,14.9,20.0,7.9,,58.0,0.0,,15.2,25.9,, , , , 
281,9,16.3,21.0,11.4,,69.0,0.0,,11.7,18.3,, , , , 
282,10,,,,,,,,,,, , , , 
283,11,,,,,,,,,,, , , , 
284,12,,,,,,,,,,, , , , 
285,13,17.6,20.2,14.8,,69.0,0.0,9.8,17.2,25.9,29.4, , , , 
286,14,17.7,22.0,13.0,,65.0,0.0,7.6,12.2,20.6,, , , , 
287,15,17.0,21.0,12.5,,70.0,0.0,6.6,7.0,11.1,, , , , 
288,16,,,,,,,,,,,, , , 
289,17,,,,,,,,,,,, ,, 
290,18,,,,,,,,,,,, , , 
291,19,15.4,18.0,13.3,,76.0,1.02,10.0,10.7,16.5,, , , , 
292,20,14.8,18.0,9.0,,69.0,0.0,,10.7,18.3,, , , , 
293,21,13.8,18.2,7.5,,68.0,0.0,7.6,8.7,18.3,, , , , 
294,22,,,,,,,,,,, , , , 
295,23,,,,,,,,,,, , , , 
296,24,,,,,,,,,,, , , , 
297,25,15.3,20.0,11.0,,66.0,0.0,10.0,14.3,22.2,, , , , 
298,26,15.6,19.0,11.1,,71.0,0.0,10.0,11.1,20.6,29.4, , , , 
299,27,14.2,18.0,9.9,,78.0,0.0,7.7,8.7,18.3,, , , , 
300,28,,,,,,,,,,, , , , 
301,29,,,,,,,,,,, , , ,
302,30,,,,,,,,,,, , , , 
303,31,15.5,18.0,13.6,,75.0,0.0,9.2,17.6,27.8,, , , , 
304,1,16.1,18.2,14.6,,72.0,0.0,10.0,17.2,27.8,29.4, , , , 
305,2,15.7,17.0,14.0,,78.0,0.0,8.2,7.2,13.0,, , , , 
306,3,15.3,16.0,13.4,,84.0,0.0,5.6,12.4,16.5,, , , , 
307,4,,,,,,,,,,, , , , 
308,5,,,,,,,,,,, , , , 
309,6,,,,,,,,,,, , , , 
310,7,13.3,17.7,10.0,,81.0,2.29,9.2,11.1,35.2,,, , , 
311,8,13.2,17.4,8.0,,70.0,1.02,6.0,9.3,16.5,, , , , 
312,9,14.1,19.2,8.0,,64.0,0.0,6.9,9.6,14.8,, , , , 
313,10,,,,,,,,,,, , , , 
314,11,,,,,,,,,,, , , , 
315,12,,,,,,,,,,, , , , 
316,13,14.4,16.0,13.0,,75.0,0.0,9.3,19.1,25.9,,, , , 
317,14,13.7,15.0,12.9,,72.0,0.0,10.0,21.9,27.8,44.6, , , , 
318,15,13.8,16.0,12.0,,75.0,0.0,10.3,25.4,33.5,51.9,, , , 
319,16,,,,,,,,,,,, , , 
320,17,,,,,,,,,,, , , , 
321,18,,,,,,,,,,, , , , 
322,19,12.3,17.0,9.0,,74.0,0.0,6.0,8.7,16.5,, , , , 
323,20,15.8,20.0,8.4,,65.0,0.0,7.6,8.3,16.5,,, , , 
324,21,17.1,19.2,14.1,,69.0,0.0,9.8,12.6,27.8,,, , , 
325,22,,,,,,,,,,,, , , 
326,23,,,,,,,,,,, , , , 
327,24,,,,,,,,,,,, , , 
328,25,14.4,16.0,13.0,,83.0,1.02,9.7,17.0,44.6,53.5,, , , 
329,26,13.3,14.0,12.0,,87.0,4.57,9.3,8.5,16.5,,, , , 
330,27,13.6,17.0,10.0,,82.0,12.95,10.0,10.9,22.2,,, ,, 
331,28,,,,,,,,,,,, , , 
332,29,,,,,,,,,,, , , , 
333,30,,,,,,,,,,, , , , 
334,1,12.3,15.0,7.1,,58.0,0.0,9.7,11.9,20.6,, , , , 
335,2,10.7,12.4,8.0,,79.0,2.03,9.0,18.9,33.5,,, , , 
336,3,7.1,9.0,5.6,,54.0,0.25,10.0,28.3,37.0,57.6, , , , 
337,4,,,,,,,,,,, , , , 
338,5,,,,,,,,,,, , , , 
339,6,,,,,,,,,,,, , , 
340,7,5.3,9.5,2.0,,62.0,5.59,9.2,17.0,33.5,,, , , 
341,8,5.0,8.0,1.2,,42.0,2.29,10.1,14.4,29.4,, , , , 
342,9,7.3,10.0,0.9,,66.0,0.0,10.0,21.9,38.9,53.5,, , , 
343,10,,,,,,,,,,,,,, 
344,11,,,,,,,,,,,,,, 
345,12,,,,,,,,,,, ,, , 
346,13,2.8,5.0,1.0,,90.0,1.52,7.9,10.0,22.2,,,, , 
347,14,6.2,8.0,3.0,,79.0,0.25,10.5,11.9,20.6,,, , , 
348,15,6.8,10.0,3.0,,70.0,0.25,7.2,10.6,16.5,, , , , 
349,16,,,,,,,,,,,, , , 
350,17,,,,,,,,,,,, , , 
351,18,,,,,,,,,,, , , , 
352,19,7.7,10.0,5.0,,66.0,0.0,9.2,3.3,11.1,24.1, , , , 
353,20,6.4,9.4,0.8,,73.0,0.0,6.6,5.2,18.3,, , , , 
354,21,7.1,10.0,1.9,,80.0,0.0,4.7,8.7,22.2,, , , , 
355,22,,,,,,,,,,, , , ,
356,23,,,,,,,,,,, , , , 
357,24,,,,,,,,,,, , , , 
358,25,8.8,14.0,4.0,,57.0,0.0,5.1,4.1,14.8,25.9, , , , 
359,26,9.5,14.0,1.9,,62.0,0.0,3.5,8.9,24.1,, , , , 
360,27,12.1,14.0,9.7,,50.0,0.0,,13.9,27.8,, , , , 
361,28,,,,,,,,,,, , , , 
362,29,,,,,,,,,,, , , , 
363,30,,,,,,,,,,, , , , 
364,31,6.0,8.0,5.0,,87.0,0.0,6.4,18.3,25.9,,, , , 
365,1,7.7,9.0,6.3,,84.0,0.0,7.1,11.5,18.3,, , , , 
366,2,8.8,11.0,7.0,,73.0,0.0,9.8,8.7,16.5,, , , , 
367,3,9.0,11.0,7.5,,83.0,0.51,8.4,10.2,14.8,,, , , 
368,4,,,,,,,,,,, , , , 
369,5,,,,,,,,,,, , , , 
370,6,,,,,,,,,,, , , ,
371,7,9.4,14.0,6.3,,73.0,0.0,6.1,9.4,18.3,, , , , 
372,8,8.9,12.2,7.0,,81.0,0.0,6.3,13.9,27.8,, , , , 
373,9,8.2,11.0,6.0,,82.0,0.0,6.1,8.0,14.8,, , , , 
374,10,,,,,,,,,,, , , , 
375,11,,,,,,,,,,, , , , 
376,12,,,,,,,,,,, , , ,
377,13,8.4,11.0,5.0,,90.0,0.25,3.1,5.9,13.0,, , , ,
378,14,8.7,14.0,3.7,,79.0,0.0,3.9,7.2,14.8,, , , ,
379,15,10.6,15.0,2.9,,69.0,0.0,4.0,4.1,13.0,, , , , 
380,16,,,,,,,,,,,, , , 
381,17,,,,,,,,,,,, , , 
382,18,,,,,,,,,,, , , , 
383,19,13.0,16.0,11.0,,80.0,0.0,10.0,10.0,14.8,, , , , 
384,20,13.1,16.0,10.7,,73.0,0.0,10.0,11.5,20.6,, , , , 
385,21,14.3,17.0,11.4,,64.0,0.0,9.7,19.1,37.0,53.5,, , , 
386,22,,,,,,,,,,,, , , 
387,23,,,,,,,,,,,, , , 
388,24,,,,,,,,,,,, , , 
389,25,13.1,16.0,8.9,,68.0,0.51,10.0,13.3,24.1,,, , , 
390,26,6.8,13.0,2.0,,86.0,2.29,6.1,31.5,44.6,,, , , 
391,27,1.6,3.0,-0.1,,,3.05,5.5,28.0,46.5,66.5,,, , 
392,28,,,,,,,,,,,, , , 
393,29,,,,,,,,,,,, , , 
394,30,,,,,,,,,,, , , , 
395,31,3.6,5.0,1.1,,78.0,0.0,10.0,22.4,25.9,42.4, , , , 
396,1,5.7,7.2,3.0,,71.0,0.0,10.0,22.6,31.7,51.9, , , , 
397,2,7.7,10.2,5.6,,63.0,0.0,10.0,25.0,31.7,, , , , 
398,3,7.7,11.0,6.7,,61.0,0.0,10.0,24.6,35.2,46.5, , , , 
399,4,,,,,,,,,,, , , , 
400,5,,,,,,,,,,, , , , 
401,6,,,,,,,,,,, , , , 
402,7,5.4,9.0,1.0,,86.0,0.0,5.3,9.1,14.8,, , , , 
403,8,10.7,14.0,5.3,,78.0,0.0,7.7,15.4,29.4,, , , , 
404,9,12.3,14.0,10.5,,79.0,0.0,10.0,20.0,29.4,48.2,, , , 
405,10,,,,,,,,,,,, , , 
406,11,,,,,,,,,,, , , , 
407,12,,,,,,,,,,, , , , 
408,13,13.6,17.4,10.2,,67.0,0.0,10.0,7.2,14.8,,, , , 
409,14,12.4,15.0,9.8,,78.0,3.81,9.7,9.6,20.6,31.7,, , , 
410,15,8.3,11.0,6.0,,90.0,3.05,8.0,21.1,35.2,,, , , 
411,16,,,,,,,,,,, , , , 
412,17,,,,,,,,,,, , , , 
413,18,,,,,,,,,,, , , , 
414,19,8.1,10.0,6.6,,97.0,0.0,1.4,9.1,18.3,, , , ,
415,20,12.0,19.0,7.2,,80.0,0.0,2.1,4.6,20.6,, , , ,
416,21,10.7,16.0,8.0,,87.0,0.0,6.8,13.5,31.7,, , , , 
417,22,,,,,,,,,,, , , , 
418,23,,,,,,,,,,, , , , 
419,24,,,,,,,,,,,, , , 
420,25,5.5,7.0,4.0,,89.0,1.52,6.6,29.4,44.6,55.4,, , , 
421,26,4.9,7.0,3.0,,76.0,1.52,6.9,6.9,18.3,, , , , 
422,27,6.9,9.0,2.7,,70.0,0.0,9.2,1.5,11.1,25.9, , , , 
423,28,,,,,,,,,,, , , , 
424,1,10.6,14.0,8.2,,72.0,0.25,9.8,2.6,14.8,,, , , 
425,2,12.2,16.0,9.8,,69.0,0.25,9.3,10.2,25.9,,, , , 
426,3,14.6,20.0,9.4,,55.0,1.78,10.0,7.6,20.6,27.8,, , , 
427,4,,,,,,,,,,,, , , 
428,5,,,,,,,,,,,, , , 
429,6,,,,,,,,,,, , , , 
430,7,10.5,14.0,7.7,,73.0,0.0,10.6,22.0,35.2,40.7, , , , 
431,8,8.6,10.0,6.0,,87.0,0.25,8.7,21.7,35.2,44.6,, , , 
432,9,6.7,9.0,5.7,,88.0,8.64,8.0,26.9,35.2,,, , , 
433,10,,,,,,,,,,,, , , 
434,11,,,,,,,,,,,, , , 
435,12,,,,,,,,,,, , , , 
436,13,7.6,11.0,2.0,,67.0,0.0,9.8,16.9,31.7,, , , , 
